timestamp,target_x,target_y,error_x,error_y,pid_out_x,pid_out_y
09:40:03.152,432.000,320.000,0.000,0.000,-0.000,0.000,0.000,90.000
09:40:03.270,432.000,320.000,0.000,0.000,-0.000,0.000,0.000,90.000
09:40:03.480,432.000,320.000,0.000,0.000,-0.000,0.000,0.000,90.000
09:40:03.608,432.000,320.000,0.000,0.000,-0.000,0.000,0.000,90.000
09:40:03.722,432.000,320.000,0.000,0.000,-0.000,0.000,0.000,90.000
09:40:03.838,432.000,320.000,0.000,0.000,-0.000,0.000,0.000,90.000
09:40:03.955,432.000,320.000,0.000,0.000,-0.000,0.000,0.000,90.000
09:40:04.073,432.000,320.000,0.000,0.000,-0.000,0.000,0.000,90.000
09:40:04.203,428.625,231.863,-3.375,-88.137,-0.000,-3.299,0.000,86.701
09:40:04.318,441.113,152.887,-0.493,-106.363,-0.000,-3.039,0.000,83.662
09:40:04.468,435.375,161.663,1.262,-129.948,-0.000,-3.727,0.000,79.936
09:40:04.582,414.788,235.913,-9.953,-104.745,-0.000,-2.531,0.000,77.405
09:40:04.710,413.100,272.700,-17.492,-63.710,0.646,-1.265,0.646,76.140
09:40:04.830,413.100,325.013,-20.268,-9.501,0.669,-1.265,1.316,76.140
09:40:04.947,432.000,379.013,-7.557,49.003,0.669,1.936,1.316,78.076
09:40:05.067,438.750,379.350,3.291,70.063,0.669,2.098,1.316,80.175
09:40:05.204,438.413,328.050,7.398,37.524,0.669,0.655,1.316,80.830
09:40:05.321,476.550,300.038,34.898,-0.765,-1.456,0.655,-0.140,80.830
09:40:05.445,478.575,290.250,47.577,-25.008,-1.654,-0.928,-1.794,79.902
09:40:05.560,470.138,282.150,45.251,-39.444,-1.380,-1.209,-3.174,78.693
09:40:05.706,470.138,282.150,52.161,-55.948,-0.465,-0.399,-3.639,78.294
09:40:05.824,391.500,251.775,-25.348,-68.868,1.827,-1.979,-1.812,76.315
09:40:05.943,368.550,279.788,-59.117,-52.954,2.295,-1.246,0.483,75.069
09:40:06.082,366.525,279.113,-71.893,-45.331,2.413,-1.130,2.896,73.939
09:40:06.222,366.525,279.113,-93.002,-43.477,0.829,-0.310,3.725,73.629
09:40:06.355,435.375,318.263,-14.362,-7.759,-0.603,-0.310,3.122,73.629
09:40:06.472,453.600,328.725,15.402,7.996,-0.878,-0.310,2.243,73.629
09:40:06.599,457.650,333.450,28.842,16.256,-1.079,0.523,1.164,74.152
09:40:06.716,455.625,318.600,30.524,7.543,-0.975,0.523,0.190,74.152
09:40:06.837,442.125,314.213,19.516,-0.877,-0.462,0.523,-0.272,74.152
09:40:06.965,446.175,312.525,16.164,-6.089,-0.459,0.523,-0.731,74.152
09:40:07.083,466.088,309.825,28.414,-9.969,-1.050,0.523,-1.781,74.152
09:40:07.208,485.325,310.838,47.241,-10.505,-1.725,-0.287,-3.507,73.865
09:40:07.327,496.125,305.100,62.315,-14.257,-2.145,-0.421,-5.652,73.444
09:40:07.445,493.763,310.838,65.796,-11.596,-2.099,-0.282,-7.751,73.162
09:40:07.560,487.688,315.900,61.406,-6.529,-1.857,-0.282,-9.607,73.162
09:40:07.678,457.650,307.125,37.434,-10.365,-0.847,-0.318,-10.455,72.844
09:40:07.802,437.062,315.225,12.260,-6.649,-0.046,-0.318,-10.501,72.844
09:40:07.920,413.438,322.988,-14.008,0.450,0.788,-0.318,-9.712,72.844
09:40:08.041,412.425,313.200,-24.067,-3.442,0.885,-0.318,-8.827,72.844
09:40:08.165,412.425,313.200,-39.959,-2.974,0.356,-0.318,-8.471,72.844
09:40:08.285,523.800,279.113,69.331,-35.047,-3.624,-1.280,-12.095,71.564
09:40:08.402,568.350,304.088,125.231,-24.700,-4.653,-0.550,-16.748,71.014
09:40:08.527,607.163,305.775,172.078,-18.135,-5.994,-0.415,-22.742,70.600
09:40:08.651,584.550,303.075,171.422,-16.840,-5.338,-0.436,-28.080,70.163
09:40:08.778,584.550,303.075,195.262,-15.436,-1.740,-0.110,-29.820,70.053
09:40:08.903,584.550,303.075,219.102,-14.032,-1.953,-0.100,-31.773,69.953
09:40:09.049,475.538,364.163,59.869,39.511,0.261,1.629,-31.512,71.582
09:40:09.173,453.263,375.975,23.733,56.058,-0.257,1.676,-31.769,73.258
09:40:09.297,453.263,375.975,-8.726,72.728,-0.257,0.519,-31.769,73.776
09:40:09.443,453.263,375.975,-41.184,89.397,0.367,0.637,-31.402,74.414
09:40:09.561,444.487,337.163,5.533,24.341,0.367,-0.045,-31.402,74.369
09:40:09.682,445.838,317.588,8.864,3.109,0.367,-0.045,-31.402,74.369
09:40:09.803,436.725,309.488,4.740,-10.323,0.367,-0.420,-31.402,73.949
09:40:09.939,423.225,309.825,-5.951,-14.177,0.367,-0.420,-31.402,73.529
09:40:10.062,408.713,316.575,-20.177,-9.395,0.820,-0.420,-30.582,73.529
