timestamp,target_x,target_y,error_x,error_y,p_out_delta_x,p_out_delta_y,pid_out_x,pid_out_y
20:50:56.653,432.000,320.000,0.000,0.000,-0.000,0.000,0.000,90.000
20:50:56.744,432.000,320.000,0.000,0.000,-0.000,0.000,0.000,90.000
20:50:56.853,112.303,297.675,-319.697,-22.325,14.246,-0.836,14.246,89.164
20:50:56.945,112.303,297.675,-319.697,-22.325,14.246,-0.836,14.246,89.164
20:50:57.032,112.303,297.675,-319.697,-22.325,14.246,-0.836,14.246,89.164
20:50:57.117,112.303,297.675,-319.697,-22.325,14.246,-0.836,14.246,89.164
20:50:57.228,112.303,297.675,-319.697,-22.325,14.246,-0.836,14.246,89.164
20:50:57.319,271.350,442.125,-160.650,122.125,2.885,4.810,17.131,93.974
20:50:57.408,271.350,442.125,-160.650,122.125,2.885,4.810,17.131,93.974
20:50:57.495,271.350,442.125,-160.650,122.125,2.885,4.810,17.131,93.974
20:50:57.584,271.350,442.125,-160.650,122.125,2.885,4.810,17.131,93.974
20:50:57.675,271.350,442.125,-160.650,122.125,2.885,4.810,17.131,93.974
20:50:57.761,271.350,442.125,-160.650,122.125,2.885,4.810,17.131,93.974
20:50:57.852,271.350,442.125,-160.650,122.125,2.885,4.810,17.131,93.974
20:50:57.941,271.350,442.125,-160.650,122.125,2.885,4.810,17.131,93.974
20:50:58.058,271.350,442.125,-160.650,122.125,2.885,4.810,17.131,93.974
20:50:58.155,535.275,130.275,103.275,-189.725,-6.750,-8.408,10.381,85.567
20:50:58.250,535.275,130.275,103.275,-189.725,-6.750,-8.408,10.381,85.567
20:50:58.341,535.275,130.275,103.275,-189.725,-6.750,-8.408,10.381,85.567
20:50:58.430,535.275,130.275,103.275,-189.725,-6.750,-8.408,10.381,85.567
20:50:58.517,483.975,241.988,51.975,-78.012,-0.935,-0.891,9.446,84.676
20:50:58.610,477.562,245.025,45.562,-74.975,-1.335,-1.972,8.110,82.704
20:50:58.703,491.063,242.325,59.063,-77.675,-2.023,-2.106,6.087,80.598
20:50:58.790,481.950,249.750,49.950,-70.250,-1.436,-1.799,4.651,78.799
20:50:58.899,481.950,249.750,49.950,-70.250,-1.436,-1.799,4.651,78.799
20:50:58.994,481.950,249.750,49.950,-70.250,-1.436,-1.799,4.651,78.799
20:50:59.083,481.950,249.750,49.950,-70.250,-1.436,-1.799,4.651,78.799
20:50:59.170,435.375,338.513,3.375,18.513,-1.436,1.444,4.651,80.243
20:50:59.270,438.750,338.175,6.750,18.175,-1.436,0.482,4.651,80.726
