timestamp,target_x,target_y,error_x,error_y,pid_out_x,pid_out_y
17:51:20.491,432.000,320.000,0.000,0.000,0.000,90.000
17:51:20.579,432.000,320.000,0.000,0.000,0.000,90.000
17:51:20.674,432.000,320.000,0.000,0.000,0.000,90.000
17:51:20.764,432.000,320.000,0.000,0.000,0.000,90.000
17:51:20.855,432.000,320.000,0.000,0.000,0.000,90.000
17:51:20.950,432.000,320.000,0.000,0.000,0.000,90.000
17:51:21.048,432.000,320.000,0.000,0.000,0.000,90.000
17:51:21.136,432.000,320.000,0.000,0.000,0.000,90.000
17:51:21.223,432.000,320.000,0.000,0.000,0.000,90.000
17:51:21.319,432.000,320.000,0.000,0.000,0.000,90.000
17:51:21.409,432.000,320.000,0.000,0.000,0.000,90.000
17:51:21.508,432.000,320.000,0.000,0.000,0.000,90.000
17:51:21.605,432.000,320.000,0.000,0.000,0.000,90.000
17:51:21.703,432.000,320.000,0.000,0.000,0.000,90.000
17:51:21.792,432.000,320.000,0.000,0.000,0.000,90.000
17:51:21.881,432.000,320.000,0.000,0.000,0.000,90.000
17:51:21.979,461.025,192.206,29.025,-127.794,-1.293,85.217
17:51:22.068,476.550,200.475,44.550,-119.525,-2.960,82.109
17:51:22.157,475.875,206.550,43.875,-113.450,-4.319,79.141
17:51:22.274,475.875,206.550,43.875,-113.450,-4.319,79.141
17:51:22.364,475.875,206.550,43.875,-113.450,-4.319,79.141
17:51:22.462,417.825,366.525,-14.175,46.525,-2.842,82.666
17:51:22.551,416.475,363.150,-15.525,43.150,-2.340,83.784
17:51:22.641,420.525,350.325,-11.475,30.325,-2.036,84.412
17:51:22.729,444.825,286.875,12.825,-33.125,-2.869,82.621
17:51:22.817,461.700,270.675,29.700,-49.325,-4.097,81.072
17:51:22.907,466.425,264.263,34.425,-55.737,-5.234,79.513
17:51:22.997,463.725,290.250,31.725,-29.750,-6.187,79.088
17:51:23.118,450.563,305.775,18.563,-14.225,-6.531,78.929
17:51:23.207,428.625,329.062,-3.375,9.062,-6.434,79.012
17:51:23.304,428.288,336.150,-3.712,16.150,-6.434,79.520
17:51:23.425,451.238,330.075,19.238,10.075,-7.443,79.724
17:51:23.518,481.950,319.275,49.950,-0.725,-9.548,79.685
17:51:23.605,521.100,311.175,89.100,-8.825,-13.025,79.685
17:51:23.700,532.913,307.800,100.913,-12.200,-16.384,79.323
17:51:23.789,547.763,302.062,115.763,-17.938,-20.259,78.782
17:51:23.881,542.362,297.675,110.362,-22.325,-23.629,78.138
