timestamp,target_x,target_y,error_x,error_y,pid_out_x,pid_out_y
13:03:20.725,432.000,320.000,0.000,0.000,0.000,90.000
13:03:20.849,432.000,320.000,0.000,0.000,0.000,90.000
13:03:20.962,432.000,320.000,0.000,0.000,0.000,90.000
13:03:21.075,432.000,320.000,0.000,0.000,0.000,90.000
13:03:21.178,432.000,320.000,0.000,0.000,0.000,90.000
13:03:21.278,432.000,320.000,0.000,0.000,0.000,90.000
13:03:21.382,432.000,320.000,0.000,0.000,0.000,90.000
13:03:21.480,432.000,320.000,0.000,0.000,0.000,90.000
13:03:21.579,432.000,320.000,0.000,0.000,0.000,90.000
13:03:21.697,336.150,112.388,-95.850,-207.612,1.281,87.225
13:03:21.803,352.688,115.425,-79.312,-204.575,1.914,85.415
13:03:21.900,352.688,115.425,-79.312,-204.575,1.914,85.415
13:03:22.122,375.300,177.019,-56.700,-142.981,2.319,84.415
13:03:22.218,384.750,206.044,-47.250,-113.956,2.698,83.529
13:03:22.316,383.400,208.575,-48.600,-111.425,3.137,82.547
13:03:22.428,383.400,231.525,-48.600,-88.475,3.570,81.861
13:03:22.537,393.525,246.712,-38.475,-73.288,3.868,81.276
13:03:22.638,392.850,251.775,-39.150,-68.225,4.220,80.690
13:03:22.737,392.850,259.538,-39.150,-60.462,4.569,80.186
13:03:22.836,398.250,272.700,-33.750,-47.300,4.846,79.823
13:03:22.933,408.375,281.138,-23.625,-38.862,5.011,79.514
13:03:23.045,418.500,289.238,-13.500,-30.762,5.086,79.276
13:03:23.142,439.425,299.025,7.425,-20.975,5.086,79.133
13:03:23.241,466.763,304.763,34.763,-15.237,4.655,79.023
13:03:23.343,496.463,320.625,64.463,0.625,3.948,79.023
13:03:23.462,531.562,329.400,99.562,9.400,2.904,79.023
13:03:23.616,582.525,334.800,150.525,14.800,1.335,79.179
13:03:23.712,623.025,328.388,191.025,8.388,-0.547,79.179
13:03:23.815,644.625,322.987,212.625,2.987,-2.539,79.179
13:03:23.915,667.913,319.275,235.913,-0.725,-4.745,79.179
13:03:24.022,694.575,316.575,262.575,-3.425,-7.204,79.179
13:03:24.118,720.225,317.925,288.225,-2.075,-9.887,79.179
13:03:24.221,747.900,321.300,315.900,1.300,-12.825,79.179
13:03:24.321,764.100,317.925,332.100,-2.075,-15.857,79.179
13:03:24.420,783.000,315.225,351.000,-4.775,-19.070,79.179
13:03:24.530,785.700,320.288,353.700,0.288,-22.234,79.179
13:03:24.657,757.350,324.338,325.350,4.338,-25.007,79.179
13:03:24.757,757.350,324.338,325.350,4.338,-25.007,79.179
13:03:24.852,654.750,328.050,222.750,8.050,-26.535,79.179
13:03:25.015,604.125,330.075,172.125,10.075,-27.843,79.277
13:03:25.112,556.875,328.050,124.875,8.050,-28.746,79.277
13:03:25.210,535.613,326.363,103.613,6.363,-29.574,79.277
13:03:25.305,504.225,323.325,72.225,3.325,-30.078,79.277
13:03:25.408,493.425,321.975,61.425,1.975,-30.577,79.277
13:03:25.503,466.763,320.625,34.763,0.625,-30.768,79.277
13:03:25.601,440.775,326.025,8.775,6.025,-30.768,79.277
13:03:25.698,413.775,331.088,-18.225,11.088,-30.486,79.399
13:03:25.798,388.125,332.775,-43.875,12.775,-29.980,79.520
13:03:25.920,364.838,334.125,-67.162,14.125,-29.278,79.652
13:03:26.018,329.062,335.475,-102.938,15.475,-28.201,79.796
13:03:26.116,305.944,338.850,-126.056,18.850,-26.975,79.979
13:03:26.214,302.906,343.575,-129.094,23.575,-25.811,80.210
13:03:26.311,287.213,348.975,-144.787,28.975,-24.451,80.492
13:03:26.416,281.812,353.025,-150.188,33.025,-23.088,80.805
13:03:26.514,244.013,351.675,-187.987,31.675,-21.244,81.081
13:03:26.617,218.025,338.513,-213.975,18.513,-19.221,81.187
13:03:26.717,189.338,306.450,-242.662,-13.550,-16.931,80.924
13:03:26.816,159.806,286.875,-272.194,-33.125,-14.374,80.541
13:03:26.914,137.616,273.038,-294.384,-46.962,-11.651,80.061
13:03:27.015,118.716,265.275,-313.284,-54.725,-8.775,79.539
13:03:27.113,106.313,265.950,-325.687,-54.050,-5.817,79.060
13:03:27.228,90.113,279.788,-341.887,-40.212,-2.698,78.763
13:03:27.333,76.317,298.350,-355.683,-21.650,0.533,78.653
13:03:27.438,56.405,306.113,-375.595,-13.887,3.969,78.564
13:03:27.535,40.437,305.775,-391.563,-14.225,7.530,78.436
