timestamp,target_x,target_y,error_x,error_y,p_out_delta_x,p_out_delta_y,pid_out_x,pid_out_y
20:53:45.556,432.000,320.000,0.000,0.000,-0.000,0.000,0.000,90.000
20:53:45.649,432.000,320.000,0.000,0.000,-0.000,0.000,0.000,90.000
20:53:45.748,432.000,320.000,0.000,0.000,-0.000,0.000,0.000,90.000
20:53:45.837,432.000,320.000,0.000,0.000,-0.000,0.000,0.000,90.000
20:53:45.923,432.000,320.000,0.000,0.000,-0.000,0.000,0.000,90.000
20:53:46.008,432.000,320.000,0.000,0.000,-0.000,0.000,0.000,90.000
20:53:46.097,432.000,320.000,0.000,0.000,-0.000,0.000,0.000,90.000
20:53:46.184,432.000,320.000,0.000,0.000,-0.000,0.000,0.000,90.000
20:53:46.271,432.000,320.000,0.000,0.000,-0.000,0.000,0.000,90.000
20:53:46.361,432.000,320.000,0.000,0.000,-0.000,0.000,0.000,90.000
20:53:46.445,432.000,320.000,0.000,0.000,-0.000,0.000,0.000,90.000
20:53:46.533,432.000,320.000,0.000,0.000,-0.000,0.000,0.000,90.000
20:53:46.623,432.000,320.000,0.000,0.000,-0.000,0.000,0.000,90.000
20:53:46.709,432.000,320.000,0.000,0.000,-0.000,0.000,0.000,90.000
20:53:46.792,432.000,320.000,0.000,0.000,-0.000,0.000,0.000,90.000
20:53:46.877,413.100,145.631,-18.900,-174.369,0.842,-6.527,0.842,83.473
20:53:46.978,429.300,157.444,-2.700,-162.556,0.842,-4.220,0.770,79.296
20:53:47.065,438.075,179.213,6.075,-140.787,0.842,-3.531,0.770,75.842
20:53:47.150,438.075,179.213,6.075,-140.787,0.842,-3.531,0.770,75.842
20:53:47.237,438.075,179.213,6.075,-140.787,0.842,-3.531,0.770,75.842
20:53:47.322,438.075,179.213,6.075,-140.787,0.842,-3.531,0.770,75.842
20:53:47.408,405.000,392.850,-27.000,72.850,1.284,4.232,2.202,80.836
20:53:47.497,399.263,400.950,-32.737,80.950,1.098,2.251,3.300,83.087
20:53:47.587,385.425,393.525,-46.575,73.525,1.638,1.886,4.999,84.973
20:53:47.673,385.425,393.525,-46.575,73.525,1.638,1.886,4.999,84.973
20:53:47.763,386.775,301.050,-45.225,-18.950,1.393,-1.496,6.392,83.148
20:53:47.871,369.562,278.100,-62.438,-41.900,2.178,-1.366,8.646,81.700
20:53:47.958,351.000,281.475,-81.000,-38.525,2.775,-0.994,11.503,80.707
20:53:48.050,314.888,300.375,-117.112,-19.625,4.136,-0.323,15.800,80.451
20:53:48.140,263.587,327.375,-168.413,7.375,5.939,-0.323,21.968,80.548
20:53:48.229,239.625,338.850,-192.375,18.850,6.321,0.627,28.395,81.215
20:53:48.316,258.863,348.975,-173.137,28.975,5.143,0.883,33.453,82.134
20:53:48.402,272.025,355.050,-159.975,35.050,4.814,1.002,38.208,83.136
20:53:48.492,318.263,363.825,-113.737,43.825,2.930,1.266,40.932,84.402
20:53:48.584,371.250,352.350,-60.750,32.350,1.187,0.742,41.882,85.103
20:53:48.671,396.562,344.588,-35.438,24.588,0.767,0.574,42.536,85.678
20:53:48.767,423.225,331.425,-8.775,11.425,0.767,0.165,42.418,85.795
20:53:48.851,432.338,309.150,0.338,-10.850,0.767,-0.528,42.418,85.188
20:53:48.943,429.300,306.450,-2.700,-13.550,0.767,-0.391,42.418,84.796
20:53:49.032,420.863,303.075,-11.137,-16.925,0.460,-0.489,42.878,84.308
20:53:49.118,408.375,300.375,-23.625,-19.625,0.904,-0.554,43.837,83.754
20:53:49.205,406.013,301.725,-25.987,-18.275,0.842,-0.474,44.680,83.280
20:53:49.301,414.450,313.538,-17.550,-6.462,0.435,-0.474,45.114,83.322
20:53:49.388,455.288,335.138,23.288,15.138,-1.272,0.636,43.660,84.035
20:53:49.475,455.288,335.138,23.288,15.138,-1.272,0.636,43.660,84.035
20:53:49.568,510.300,346.612,78.300,26.612,-3.178,0.834,40.237,84.910
20:53:49.692,541.350,345.600,109.350,25.600,-3.826,0.674,36.273,85.584
20:53:49.777,574.088,326.700,142.088,6.700,-4.870,0.674,31.257,85.516
20:53:49.912,585.900,316.575,153.900,-3.425,-4.958,0.674,26.246,85.480
20:53:49.999,568.350,308.475,136.350,-11.525,-4.018,-0.395,22.306,85.085
20:53:50.087,591.975,307.125,159.975,-12.875,-5.306,-0.359,16.895,84.727
20:53:50.172,594.338,305.775,162.338,-14.225,-5.095,-0.395,11.800,84.332
20:53:50.260,602.100,296.325,170.100,-23.675,-5.410,-0.734,6.390,83.598
20:53:50.345,579.150,290.250,147.150,-29.750,-4.283,-0.860,2.209,82.738
20:53:50.431,579.150,290.250,147.150,-29.750,-4.283,-0.860,2.209,82.738
20:53:50.518,580.500,294.300,148.500,-25.700,-4.650,-0.644,-2.441,82.094
20:53:50.609,578.475,292.275,146.475,-27.725,-4.542,-0.763,-6.983,81.331
20:53:50.699,578.475,292.275,146.475,-27.725,-4.542,-0.763,-6.983,81.331
20:53:50.784,650.025,284.850,218.025,-35.150,-7.757,-1.019,-15.059,80.312
20:53:50.869,644.963,287.212,212.963,-32.788,-6.575,-0.851,-21.634,79.460
20:53:50.954,674.663,286.200,242.663,-33.800,-7.966,-0.915,-29.732,78.546
20:53:51.041,674.663,286.200,242.663,-33.800,-7.966,-0.915,-29.732,78.546
20:53:51.127,674.663,286.200,242.663,-33.800,-7.966,-0.915,-29.732,78.546
20:53:51.213,531.225,325.013,99.225,5.013,-1.178,-0.915,-30.271,78.684
20:53:51.303,540.000,327.375,108.000,7.375,-3.486,-0.915,-33.757,78.684
20:53:51.388,621.000,322.650,189.000,2.650,-6.978,-0.915,-41.096,78.684
20:53:51.473,653.738,315.225,221.738,-4.775,-7.354,-0.915,-48.596,78.684
20:53:51.565,650.025,313.538,218.025,-6.462,-6.751,-0.915,-55.347,78.684
20:53:51.651,650.025,313.538,218.025,-6.462,-6.751,-0.915,-55.347,78.684
20:53:51.736,650.025,313.538,218.025,-6.462,-6.751,-0.915,-55.347,78.684
20:53:51.822,650.025,313.538,218.025,-6.462,-6.751,-0.915,-55.347,78.684
20:53:51.908,375.975,319.950,-56.025,-0.050,5.411,-0.915,-48.715,78.684
20:53:51.994,365.175,319.950,-66.825,-0.050,2.229,-0.915,-46.438,78.684
20:53:52.079,359.100,322.312,-72.900,2.312,2.355,-0.915,-44.083,78.684
20:53:52.167,359.100,322.312,-72.900,2.312,2.355,-0.915,-44.083,78.684
20:53:52.253,452.925,327.375,20.925,7.375,-1.907,-0.915,-46.408,78.684
20:53:52.339,463.725,323.325,31.725,3.325,-1.134,-0.915,-47.590,78.684
20:53:52.426,457.650,322.650,25.650,2.650,-0.719,-0.915,-48.308,78.684
20:53:52.514,457.650,322.650,25.650,2.650,-0.719,-0.915,-48.308,78.684
20:53:52.653,345.094,317.250,-86.906,-2.750,4.215,-0.915,-43.591,78.684
20:53:52.742,279.450,310.838,-152.550,-9.162,5.636,-0.915,-37.663,78.684
20:53:52.834,249.750,306.788,-182.250,-13.212,6.082,-0.397,-31.449,78.288
20:53:52.919,270.000,310.838,-162.000,-9.162,4.782,-0.397,-26.757,78.288
20:53:53.005,294.638,316.913,-137.362,-3.087,3.955,-0.397,-22.911,78.288
20:53:53.091,322.481,324.675,-109.519,4.675,3.044,-0.397,-19.991,78.288
20:53:53.178,323.156,329.400,-108.844,9.400,3.386,-0.397,-16.605,78.288
20:53:53.268,294.975,344.250,-137.025,24.250,4.651,0.807,-11.829,79.148
20:53:53.358,294.975,344.250,-137.025,24.250,4.651,0.807,-11.829,79.148
20:53:53.444,294.975,344.250,-137.025,24.250,4.651,0.807,-11.829,79.148
20:53:53.532,294.975,344.250,-137.025,24.250,4.651,0.807,-11.829,79.148
20:53:53.626,294.975,344.250,-137.025,24.250,4.651,0.807,-11.829,79.148
20:53:53.713,294.975,344.250,-137.025,24.250,4.651,0.807,-11.829,79.148
20:53:53.820,294.975,344.250,-137.025,24.250,4.651,0.807,-11.829,79.148
20:53:53.908,294.975,344.250,-137.025,24.250,4.651,0.807,-11.829,79.148
20:53:53.992,294.975,344.250,-137.025,24.250,4.651,0.807,-11.829,79.148
20:53:54.078,294.975,344.250,-137.025,24.250,4.651,0.807,-11.829,79.148
20:53:54.165,294.975,344.250,-137.025,24.250,4.651,0.807,-11.829,79.148
20:53:54.250,294.975,344.250,-137.025,24.250,4.651,0.807,-11.829,79.148
20:53:54.334,294.975,344.250,-137.025,24.250,4.651,0.807,-11.829,79.148
20:53:54.419,294.975,344.250,-137.025,24.250,4.651,0.807,-11.829,79.148
20:53:54.507,294.975,344.250,-137.025,24.250,4.651,0.807,-11.829,79.148
20:53:54.606,70.242,375.975,-361.758,55.975,14.288,1.836,3.461,81.097
20:53:54.706,80.663,371.250,-351.337,51.250,10.820,1.320,14.234,82.416
20:53:54.797,80.663,371.250,-351.337,51.250,10.820,1.320,14.234,82.416
20:53:54.883,80.663,371.250,-351.337,51.250,10.820,1.320,14.234,82.416
20:53:54.970,80.663,371.250,-351.337,51.250,10.820,1.320,14.234,82.416
20:53:55.066,473.513,307.800,41.513,-12.200,-6.547,-1.005,5.937,81.185
20:53:55.162,473.513,307.800,41.513,-12.200,-6.547,-1.005,5.937,81.185
20:53:55.248,473.513,307.800,41.513,-12.200,-6.547,-1.005,5.937,81.185
20:53:55.342,518.400,118.800,86.400,-201.200,-3.295,-7.401,2.442,73.111
20:53:55.428,225.788,337.838,-206.212,17.838,10.344,2.819,14.090,76.711
20:53:55.516,208.238,336.488,-223.762,16.488,7.214,0.426,21.382,77.138
20:53:55.621,127.744,422.888,-304.256,102.888,10.566,3.675,32.307,81.121
20:53:55.714,127.744,422.888,-304.256,102.888,10.566,3.675,32.307,81.121
20:53:55.798,127.744,422.888,-304.256,102.888,10.566,3.675,32.307,81.121
20:53:55.888,127.744,422.888,-304.256,102.888,10.566,3.675,32.307,81.121
20:53:55.974,358.425,367.200,-73.575,47.200,-0.789,0.666,30.490,81.588
20:53:56.071,318.769,376.312,-113.231,56.312,4.062,1.603,34.729,83.191
20:53:56.160,304.425,375.300,-127.575,55.300,4.171,1.468,38.964,84.659
20:53:56.249,280.800,372.600,-151.200,52.600,5.032,1.377,44.101,86.037
20:53:56.339,311.681,362.812,-120.319,42.812,3.340,1.040,47.304,87.077
20:53:56.423,311.681,362.812,-120.319,42.812,3.340,1.040,47.304,87.077
20:53:56.512,311.681,362.812,-120.319,42.812,3.340,1.040,47.304,87.077
20:53:56.612,311.681,362.812,-120.319,42.812,3.340,1.040,47.304,87.077
20:53:56.714,467.775,286.200,35.775,-33.800,-3.203,-1.723,43.406,85.080
20:53:56.798,467.775,286.200,35.775,-33.800,-3.203,-1.723,43.406,85.080
20:53:56.886,467.775,286.200,35.775,-33.800,-3.203,-1.723,43.406,85.080
20:53:56.972,467.775,286.200,35.775,-33.800,-3.203,-1.723,43.406,85.080
20:53:57.057,467.775,286.200,35.775,-33.800,-3.203,-1.723,43.406,85.080
20:53:57.143,467.775,286.200,35.775,-33.800,-3.203,-1.723,43.406,85.080
20:53:57.230,467.775,286.200,35.775,-33.800,-3.203,-1.723,43.406,85.080
20:53:57.315,467.775,286.200,35.775,-33.800,-3.203,-1.723,43.406,85.080
20:53:57.400,424.238,44.972,-7.762,-275.028,-3.203,-9.933,43.600,74.288
20:53:57.485,424.238,44.972,-7.762,-275.028,-3.203,-9.933,43.600,74.288
20:53:57.587,424.238,44.972,-7.762,-275.028,-3.203,-9.933,43.600,74.288
20:53:57.681,424.238,44.972,-7.762,-275.028,-3.203,-9.933,43.600,74.288
20:53:57.777,449.550,143.100,17.550,-176.900,-0.886,-3.680,42.601,70.957
20:53:57.864,453.600,130.275,21.600,-189.725,-0.728,-5.210,41.873,65.702
20:53:57.949,458.325,116.944,26.325,-203.056,-0.884,-5.572,40.989,60.083
20:53:58.038,459.000,134.325,27.000,-185.675,-0.851,-4.778,40.138,55.366
20:53:58.124,459.000,134.325,27.000,-185.675,-0.851,-4.778,40.138,55.366
20:53:58.209,459.000,134.325,27.000,-185.675,-0.851,-4.778,40.138,55.366
20:53:58.294,459.000,134.325,27.000,-185.675,-0.851,-4.778,40.138,55.366
20:53:58.382,474.525,282.150,42.525,-37.850,-1.534,0.569,38.535,56.462
20:53:58.467,474.525,282.150,42.525,-37.850,-1.534,0.569,38.535,56.462
20:53:58.558,474.525,282.150,42.525,-37.850,-1.534,0.569,38.535,56.462
20:53:58.646,557.550,216.844,125.550,-103.156,-5.026,-3.456,33.139,52.773
20:53:58.731,557.550,216.844,125.550,-103.156,-5.026,-3.456,33.139,52.773
20:53:58.815,557.550,216.844,125.550,-103.156,-5.026,-3.456,33.139,52.773
20:53:58.904,660.825,191.194,228.825,-128.806,-8.518,-3.718,24.160,48.964
20:53:58.987,660.825,191.194,228.825,-128.806,-8.518,-3.718,24.160,48.964
20:53:59.073,749.250,176.513,317.250,-143.487,-11.078,-3.993,12.689,44.918
20:53:59.162,749.250,176.513,317.250,-143.487,-11.078,-3.993,12.689,44.918
20:53:59.262,693.731,502.875,261.731,182.875,-7.422,8.380,5.514,54.461
20:53:59.348,735.750,306.113,303.750,-13.887,-10.036,-2.476,-4.709,51.284
20:53:59.437,662.175,548.100,230.175,228.100,-6.196,8.686,-10.578,60.833
20:53:59.522,662.175,548.100,230.175,228.100,-6.196,8.686,-10.578,60.833
20:53:59.625,727.650,232.875,295.650,-87.125,-10.097,-5.701,-20.967,54.009
20:53:59.717,727.650,232.875,295.650,-87.125,-10.097,-5.701,-20.967,54.009
20:53:59.803,745.200,113.400,313.200,-206.600,-10.004,-6.801,-31.049,46.781
20:53:59.887,745.200,113.400,313.200,-206.600,-10.004,-6.801,-31.049,46.781
20:53:59.982,699.975,246.038,267.975,-73.962,-7.754,-0.559,-38.601,46.695
20:54:00.067,653.400,388.800,221.400,68.800,-6.283,3.366,-44.677,50.570
20:54:00.155,661.500,411.075,229.500,91.075,-7.267,2.673,-51.944,53.323
20:54:00.249,661.500,411.075,229.500,91.075,-7.267,2.673,-51.944,53.323
20:54:00.342,530.888,423.225,98.888,103.225,-1.338,2.890,-52.700,56.256
20:54:00.431,439.425,417.150,7.425,97.150,-1.338,2.532,-52.293,58.789
20:54:00.518,411.413,441.113,-20.587,121.113,1.017,3.494,-51.151,62.368
20:54:00.626,399.938,433.350,-32.062,113.350,1.153,2.948,-49.947,65.316
20:54:00.730,386.100,426.600,-45.900,106.600,1.617,2.778,-48.268,68.094
20:54:00.819,384.075,420.525,-47.925,100.525,1.522,2.623,-46.747,70.716
20:54:00.909,397.237,414.788,-34.763,94.788,0.908,2.473,-45.897,73.189
20:54:00.996,414.450,410.738,-17.550,90.738,0.317,2.383,-45.656,75.572
20:54:01.098,423.225,405.675,-8.775,85.675,0.317,2.236,-45.656,77.808
20:54:01.183,435.375,395.888,3.375,75.888,0.317,1.924,-45.710,79.733
20:54:01.270,432.338,397.575,0.338,77.575,0.317,2.092,-45.710,81.825
20:54:01.357,432.000,413.100,0.000,93.100,0.317,2.655,-45.710,84.535
