timestamp,target_x,target_y,error_x,error_y,pid_out_x,pid_out_y
18:01:12.324,432.000,320.000,0.000,0.000,0.000,90.000
18:01:12.416,432.000,320.000,0.000,0.000,0.000,90.000
18:01:12.508,432.000,320.000,0.000,0.000,0.000,90.000
18:01:12.613,432.000,320.000,0.000,0.000,0.000,90.000
18:01:12.723,432.000,320.000,0.000,0.000,0.000,90.000
18:01:12.817,432.000,320.000,0.000,0.000,0.000,90.000
18:01:12.909,432.000,320.000,0.000,0.000,0.000,90.000
18:01:13.005,432.000,320.000,0.000,0.000,0.000,90.000
18:01:13.098,432.000,320.000,0.000,0.000,0.000,90.000
18:01:13.333,432.000,320.000,0.000,0.000,0.000,90.000
18:01:13.574,432.000,320.000,0.000,0.000,0.000,90.000
18:01:13.665,432.000,320.000,0.000,0.000,0.000,90.000
18:01:13.792,402.300,114.075,-29.700,-205.925,1.323,82.292
18:01:13.890,411.750,120.488,-27.519,-204.445,2.153,76.842
18:01:13.983,411.750,120.488,-27.519,-204.445,2.398,75.384
18:01:14.077,411.750,120.488,-27.519,-204.445,2.643,73.927
18:01:14.177,437.738,351.000,0.484,-6.191,2.643,73.927
18:01:14.273,441.450,367.875,9.594,51.664,2.643,75.927
18:01:14.365,445.837,376.650,15.380,74.373,2.086,78.158
18:01:14.482,455.625,380.700,23.484,78.609,1.245,80.305
18:01:14.571,462.038,336.825,30.451,43.813,0.202,81.104
18:01:14.663,464.062,327.375,33.849,18.534,-0.899,81.329
18:01:14.756,456.975,312.525,29.406,-2.844,-1.757,81.329
18:01:14.853,432.675,281.475,9.801,-32.354,-1.757,80.149
18:01:14.953,421.200,271.688,-6.898,-49.994,-1.757,78.623
18:01:15.047,418.500,267.975,-15.028,-57.430,-1.179,77.009
18:01:15.143,422.550,267.300,-14.217,-58.527,-0.747,75.432
18:01:15.237,426.600,304.425,-9.712,-31.254,-0.747,74.888
18:01:15.334,426.938,315.900,-6.807,-10.247,-0.747,74.839
18:01:15.428,430.650,330.750,-2.813,8.329,-0.747,74.839
18:01:15.521,442.463,335.475,7.066,17.993,-0.747,75.423
18:01:15.630,455.288,332.438,20.022,18.053,-1.544,75.906
18:01:15.725,486.338,328.388,46.561,13.557,-3.352,76.221
18:01:15.826,503.550,322.650,68.954,6.636,-5.802,76.221
18:01:15.918,540.000,311.850,101.918,-4.189,-9.421,76.221
18:01:16.013,544.050,307.125,116.587,-11.963,-13.254,75.818
18:01:16.106,537.300,303.750,114.974,-16.949,-16.819,75.311
18:01:16.199,529.875,301.050,106.394,-20.133,-20.023,74.739
18:01:16.297,519.750,301.050,94.167,-20.743,-22.797,74.178
18:01:16.392,502.200,306.450,76.297,-16.627,-24.938,73.777
18:01:16.495,502.200,315.562,69.028,-8.104,-26.994,73.777
18:01:16.586,510.638,325.350,73.048,2.407,-29.326,73.777
18:01:16.684,510.975,332.775,76.191,11.657,-31.744,74.188
18:01:16.776,485.325,338.175,60.129,18.565,-33.405,74.758
18:01:16.880,460.350,336.825,35.807,19.605,-34.197,75.294
18:01:16.974,414.450,335.812,-5.789,18.377,-34.197,75.772
18:01:17.073,388.125,336.150,-40.303,17.465,-32.478,76.229
18:01:17.168,359.100,312.525,-72.074,0.343,-29.806,76.229
18:01:17.264,346.950,304.425,-90.434,-12.858,-26.739,75.744
18:01:17.362,343.575,301.725,-96.736,-19.568,-23.638,75.149
18:01:17.453,370.575,301.725,-77.343,-21.216,-21.484,74.564
18:01:17.553,382.725,302.400,-58.188,-20.359,-19.926,74.029
18:01:17.655,403.987,316.575,-34.875,-9.397,-19.149,74.029
18:01:17.753,397.575,319.950,-30.186,-1.914,-18.270,74.029
18:01:17.847,371.250,337.163,-48.369,12.905,-16.519,74.533
18:01:17.943,350.325,343.575,-72.199,23.157,-13.948,75.261
18:01:18.036,299.869,353.700,-117.427,33.447,-9.681,76.266
18:01:18.131,278.438,354.038,-150.526,36.884,-4.543,77.288
18:01:18.224,265.275,351.338,-170.662,35.189,1.050,78.211
18:01:18.322,252.788,317.250,-184.284,9.779,6.980,78.211
18:01:18.416,264.263,306.450,-178.902,-9.242,12.488,78.211
18:01:18.509,287.550,291.263,-157.684,-26.894,17.123,77.303
18:01:18.600,299.025,295.987,-139.254,-29.523,21.220,76.486
18:01:18.698,298.350,305.100,-132.230,-22.314,25.251,75.966
18:01:18.789,298.350,305.100,-123.362,-24.729,26.350,75.790
18:01:18.884,298.350,305.100,-114.494,-27.145,27.371,75.597
18:01:18.976,203.850,374.625,-218.053,47.687,35.557,77.672
18:01:19.077,189.000,373.275,-242.792,57.528,43.461,79.315
18:01:19.169,189.000,373.275,-267.221,73.697,45.842,79.841
18:01:19.264,189.000,373.275,-291.650,89.866,48.441,80.481
18:01:19.360,189.000,373.275,-316.080,106.035,51.258,81.237
18:01:19.454,423.225,315.225,-24.522,1.252,48.125,81.237
18:01:19.551,446.513,313.200,18.946,-8.517,46.953,81.237
18:01:19.643,490.725,289.575,61.806,-27.558,44.453,80.297
18:01:19.737,471.150,289.913,59.809,-33.893,42.614,79.323
18:01:19.830,457.987,288.225,43.665,-35.807,41.468,78.345
18:01:19.923,423.225,305.100,9.219,-23.400,41.468,77.852
18:01:20.018,405.675,317.925,-18.861,-8.149,42.431,77.852
18:01:20.111,390.825,338.175,-39.977,12.413,43.960,78.404
18:01:20.205,392.513,339.862,-45.578,21.572,45.457,79.079
18:01:20.302,393.863,338.850,-44.501,23.134,46.831,79.714
18:01:20.394,417.825,338.850,-25.570,22.315,47.375,80.302
18:01:20.489,437.738,338.175,-2.515,20.550,47.375,80.832
18:01:20.583,466.087,318.600,26.717,5.669,46.151,80.832
18:01:20.679,475.200,314.550,44.167,-3.806,44.540,80.832
18:01:20.770,483.638,298.013,55.050,-18.694,42.678,80.173
18:01:20.862,486.675,295.650,59.441,-25.856,40.765,79.405
18:01:20.983,468.788,296.663,46.882,-26.872,39.470,78.676
18:01:21.084,442.800,294.300,21.927,-27.758,39.120,77.924
18:01:21.176,431.325,311.850,2.998,-15.188,39.120,77.653
18:01:21.274,430.987,312.525,-4.096,-8.774,39.120,77.653
18:01:21.365,439.425,311.175,0.554,-7.374,39.120,77.653
18:01:21.458,466.425,310.838,22.839,-7.621,38.110,77.653
18:01:21.658,477.900,306.450,41.095,-11.217,36.584,77.314
18:01:21.754,502.875,297.675,65.480,-19.122,34.215,76.719
18:01:21.846,524.475,294.300,89.554,-24.841,31.100,75.993
18:01:21.941,523.800,293.625,97.279,-27.307,27.962,75.237
18:01:22.034,509.625,316.575,88.103,-11.797,25.337,75.087
18:01:22.126,501.525,321.300,76.513,-1.268,23.105,75.087
